source_page_index,source_page_url,source_page_title,link_text,link_url,link_type,http_status_code,http_reason,final_url,error
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,優惠待遇/社會保障,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=7CBF985CB4015A88,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,統計資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=536B49DBF970754D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2026,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=6428BB7391AAB8F6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2025,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1C829CD17DA62C71,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2024,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DF6F38C7C1DD2A26,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2023,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=2785CF86375D82EB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2022,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=269E52C6F250CDFF,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2021,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1EB93FA08E6CC639,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2020,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=D32BBD4546CC8F12,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2019,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=3FA8C3AE16077CC2,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2018,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A2C9452B1D33C25A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,聯絡窗口,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=CF6D2CE4909E945F&s=27B3AAEEB86F1B0D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,進階搜尋,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,external,200,OK,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,進階搜尋,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,external,200,OK,https://www.google.com.tw/advanced_search?hl=zh-TW&as_q=&num=100&as_sitesearch=www.ndc.gov.tw&cof=FORID%3A10&ie=UTF-8&sa=%E6%90%9C%E5%B0%8B&siteurl=www,
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,最新消息,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,認識本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E6309CCCA6ED1775,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,宣導資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=428F82FDFFD8D145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,子法及配套措施,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=80F66FE209D27DBA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,統計資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=536B49DBF970754D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,聯絡窗口,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=CF6D2CE4909E945F&s=27B3AAEEB86F1B0D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,首頁,https://foreigntalentact.ndc.gov.tw/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,關於本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=F5696D5BB0943F84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,工作/尋職/數位遊牧,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=5E840899B0BFD62F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,專業工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=AF240B92F67EDDCC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,短期補習班教師之工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=2715FDF194911C1A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,教師工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=97392D0AE9A161C6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,實驗教育工作,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1345A588EFF5EB10,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,"碩士及前1,500名大學畢業生免2年工作經驗",https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=7E66E2B3F32255BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,不須申請工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=3CD0D7988FFB2094,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,特定專業人才工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=FCB4ADC7DC71311F,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,就業金卡,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=57ABC704441FFEFC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,自由藝術工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=4CD26A50C37651FD,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,前200名大學之畢業生個人工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=B682246C50440B1C,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,僑外生延期居留期間免工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=CDFD615CAFDEBB84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,尋職簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=407B8C2EE0358D53,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,數位遊牧簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=5CBBE106F8B1013D,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,成年子女工作,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DEDB5D8E6867D925,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,配偶工作,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=EBB8A3F10FC5A3DE,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,停留/居留/永久居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DAE993AC257443D5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,外國專業人才及眷屬申請居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=ACD0BEECD2BA6F75,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,永久居留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=BFBC5E30504A150B,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,直系尊親屬之探親停留,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=9B80BB14966931D6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,永久居留廢止,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=801F18D19E0004F4,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,身心障礙子女之認定,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=81D383233E2C9ED0,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,優惠待遇/社會保障,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=7CBF985CB4015A88,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,租稅優惠,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=107AE5589F2D9750,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,健保納保,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=DC6E79829DEC4C77,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,勞退新制,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=ABF276774004FE73,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,就業保險,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=6408E7BA616A7597,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,教師及研究人員退休規定,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=BAE173DE4EFD5162,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,園區實中雙語部教師退休保障,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=EF091D57D8CC6928,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,首頁,https://foreigntalentact.ndc.gov.tw/Default.aspx,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,開啟選單,javascript: return false;,javascript,,javascript,,
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,關閉選單,javascript: return false;,javascript,,javascript,,
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,最新消息,https://foreigntalentact.ndc.gov.tw/News.aspx?n=801CA6E93C4EF61B&sms=39B785FD08C5E6BB,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,認識本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E6309CCCA6ED1775,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,宣導資料,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=428F82FDFFD8D145,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2025修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=8E20BBA0AFD356E5,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2021修法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=60D639A2FE7E15C8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,2018立法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=E0A3383BAFB070A6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,子法及配套措施,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=80F66FE209D27DBA,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,專業人才工作許可,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=398B18EC2B34D6FC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,特定專業人才,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=D5BE87506A7C6242&s=9EABA5E27250AC15,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,就業金卡,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=C5FB0824CEC076D8,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,尋職簽證,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=77EADC52E959D9CC&s=55306372EACC4F5E,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,數位遊牧簽證,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=A9F8A4FF82A871AC,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,永久居留,https://foreigntalentact.ndc.gov.tw/cp.aspx?n=A7C836C13205092B&s=85176E194E7C848A,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,租稅優惠,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=23CD782FBC63F065,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,就業保險,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=0751F32881BC1238,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,港澳居民準用,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=91EFE79FF3100330,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,Q&A,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
22,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=1384836FA7D2CFA6,外國專業人才延攬及僱用法資訊專頁-Q&A,關於本法,https://foreigntalentact.ndc.gov.tw/Content_List.aspx?n=F5696D5BB0943F84,internal,,,,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1029)
